"מזהה מכונה","מק״ט מכונה","שם מכונה","תיאור מכונה","תמונת מכונה","מזהה מתנה","מק״ט מתנה","שם מתנה","תיאור מתנה","תמונת מתנה"
"avanza","MEL-1004","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"avanza","MEL-1004","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"avanza","MEL-1004","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"avanza","MEL-1004","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"avanza","MEL-1004","Avanza","פתרון קפה משפחתי איכותי","avanza.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
"ciTouch","MEL-1005","CI Touch","מסך מגע ו-4 פרופילי משתמש","purista.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"ciTouch","MEL-1005","CI Touch","מסך מגע ו-4 פרופילי משתמש","purista.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"ciTouch","MEL-1005","CI Touch","מסך מגע ו-4 פרופילי משתמש","purista.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"ciTouch","MEL-1005","CI Touch","מסך מגע ו-4 פרופילי משתמש","purista.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"ciTouch","MEL-1005","CI Touch","מסך מגע ו-4 פרופילי משתמש","purista.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
"latticia","MEL-1006","Latticia OT","מערכת חלב One Touch מתקדמת","barista-ts.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"latticia","MEL-1006","Latticia OT","מערכת חלב One Touch מתקדמת","barista-ts.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"latticia","MEL-1006","Latticia OT","מערכת חלב One Touch מתקדמת","barista-ts.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"latticia","MEL-1006","Latticia OT","מערכת חלב One Touch מתקדמת","barista-ts.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"latticia","MEL-1006","Latticia OT","מערכת חלב One Touch מתקדמת","barista-ts.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
"varianza","MEL-1007","Varianza CSP","מיכל פולים כפול לבחירת טעם","c1.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"varianza","MEL-1007","Varianza CSP","מיכל פולים כפול לבחירת טעם","c1.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"varianza","MEL-1007","Varianza CSP","מיכל פולים כפול לבחירת טעם","c1.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"varianza","MEL-1007","Varianza CSP","מיכל פולים כפול לבחירת טעם","c1.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"varianza","MEL-1007","Varianza CSP","מיכל פולים כפול לבחירת טעם","c1.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
"passione","MEL-1008","Passione OT","אספרסו איטלקי אותנטי בלחיצה","avanza.jpg","lifeP3","ANK-2001","Soundcore Life P3","אוזניות אלחוטיות עם ביטול רעשים אקטיבי","gift-lifep3.jpg"
"passione","MEL-1008","Passione OT","אספרסו איטלקי אותנטי בלחיצה","avanza.jpg","spaceA40","ANK-2002","Soundcore Space A40","ביטול רעשים אדפטיבי וסוללה ארוכה","gift-spacea40.jpg"
"passione","MEL-1008","Passione OT","אספרסו איטלקי אותנטי בלחיצה","avanza.jpg","liberty4","ANK-2003","Soundcore Liberty 4","איכות סאונד פרימיום עם ANC","gift-liberty4.png"
"passione","MEL-1008","Passione OT","אספרסו איטלקי אותנטי בלחיצה","avanza.jpg","r50i","ANK-2004","Soundcore R50i NC","אוזניות ספורט עמידות במים עם ANC","gift-r50i.jpg"
"passione","MEL-1008","Passione OT","אספרסו איטלקי אותנטי בלחיצה","avanza.jpg","spaceOne","ANK-2005","Soundcore Space One","אוזניות קשת עם ANC אדפטיבי",""
